Depredador_nodo,Depredador_reportado,Presa_reportada,Fuente de evidencia,Referencia,Presa_checklist,Confiabilidad de la interacción,Comentarios/Observaciones
Aves_cazadoras,Falco peregrinus,Aves terrestres,Especialista,Aplicacion Aves Argentinas,Aves_terrestres,Alta,
Aves_cazadoras,Falco peregrinus,Cauquenes,Especialista,Aplicacion Aves Argentinas,Gansos y cauquenes,Alta,
Aves_cazadoras,Falco peregrinus,Palomas,Especialista,Aplicacion Aves Argentinas,Aves_terrestres,Alta,
Aves_cazadoras,Falco peregrinus,Loros,Especialista,Aplicacion Aves Argentinas,Loros,Alta,
Aves_cazadoras,Falco peregrinus,Gaviotines,Especialista,Aplicacion Aves Argentinas,Gaviotines,Alta,
Aves_cazadoras,Falco peregrinus,Murciélagos,Especialista,Aplicacion Aves Argentinas,Murciélagos,Alta,
Aves_cazadoras,Falco peregrinus,Conejos y roedores,Especialista,Aplicacion Aves Argentinas,Rodentia,Alta,
Aves_cazadoras,Falco peregrinus,Conejos y roedores,Especialista,Aplicacion Aves Argentinas,Mamiferos_terrestres,Alta,
Aves_cazadoras,Falco peregrinus,Reptiles,Especialista,Aplicacion Aves Argentinas,Lagartijas,Alta,
Aves_cazadoras,Falco peregrinus,Insectos terrestres,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial adult,Alta,
Aves_cazadoras,Falco peregrinus,Reptiles,Especialista,Aplicacion Aves Argentinas,Culebras,Alta,
Aves_cazadoras,Falco sparverius,Insectos terrestres,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial adult,Alta,
Aves_cazadoras,Falco sparverius,Pequeños mamíferos,Especialista,Aplicacion Aves Argentinas,Rodentia,Alta,
Aves_cazadoras,Falco sparverius,Pequeñas aves,Especialista,Aplicacion Aves Argentinas,Passeriformes,Alta,
Aves_cazadoras,Falco sparverius,Anfibios,Especialista,Aplicacion Aves Argentinas,Ranas,Alta,
Aves_cazadoras,Falco sparverius,Anfibios,Especialista,Aplicacion Aves Argentinas,Ranas,Alta,
Aves_cazadoras,Parabuteo unicinctus,"Mamíferos medianos (cuises, liebres, ratones)",Especialista,Aplicacion Aves Argentinas,Rodentia,Alta,
Aves_cazadoras,Parabuteo unicinctus,"Mamíferos medianos (cuises, liebres, ratones)",Especialista,Aplicacion Aves Argentinas,Mamiferos_terrestres,Alta,
Aves_cazadoras,Parabuteo unicinctus,"Palomas, inambúes y otras aves",Especialista,Aplicacion Aves Argentinas,Aves_terrestres,Alta,
Aves_cazadoras,Parabuteo unicinctus,Reptiles,Especialista,Aplicacion Aves Argentinas,Lagartijas,Alta,
Aves_cazadoras,Parabuteo unicinctus,Reptiles,Especialista,Aplicacion Aves Argentinas,Culebras,Alta,
Aves_cazadoras,Parabuteo unicinctus,Anfibios,Especialista,Aplicacion Aves Argentinas,Ranas,Alta,
Aves_cazadoras,Parabuteo unicinctus,Anfibios,Especialista,Aplicacion Aves Argentinas,Ranas,Alta,
Aves_cazadoras,Parabuteo unicinctus,Insectos terrestres,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial adult,Alta,
Aves_cazadoras,Tyto alba,Ratones pequeños,Especialista,Aplicacion Aves Argentinas,Rodentia,Alta,
Aves_cazadoras,Tyto alba,Comadrejitas,Especialista,Aplicacion Aves Argentinas,Rodentia,Alta,
Aves_cazadoras,Tyto alba,Murciélagos,Especialista,Aplicacion Aves Argentinas,Murciélagos,Alta,
Aves_terrestres,Callipepla californica,"Semillas, frutos y bayas",Especialista,Aplicacion Aves Argentinas,Semillas y granos,Alta,
Aves_terrestres,Callipepla californica,Insectos terrestres,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial adult,Alta,
Aves_terrestres,Callipepla californica,Pequeños caracoles,Especialista,Aplicacion Aves Argentinas,Gastropoda_terrestrial,Alta,
Aves_terrestres,Theristicus melanopis,Insectos,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,Alta,
Aves_terrestres,Theristicus melanopis,Lombrices,Especialista,Aplicacion Aves Argentinas,Oligochaeta,Alta,
Aves_terrestres,Theristicus melanopis,Orugas,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,Alta,
Aves_terrestres,Theristicus melanopis,Ranas,Especialista,Aplicacion Aves Argentinas,Ranas,Alta,
Aves_terrestres,Theristicus melanopis,Renacuajos,Especialista,Aplicacion Aves Argentinas,Renacuajos,Alta,
Aves_terrestres,Theristicus melanopis,Renacuajos,Especialista,Aplicacion Aves Argentinas,Renacuajos,Alta,
Aves_terrestres,Theristicus melanopis,Caracoles,Especialista,Aplicacion Aves Argentinas,Gastropoda_terrestrial,Alta,
Aves_terrestres,Theristicus melanopis,Mejillones,Especialista,Aplicacion Aves Argentinas,,,
Aves_terrestres,Theristicus melanopis,Huevos de aves,Especialista,Aplicacion Aves Argentinas,Passeriformes,Alta,
Aves_terrestres,Theristicus melanopis,Carroña,Especialista,Aplicacion Aves Argentinas,Carroña,Alta,
Insecta_aquatic,Belostoma oxyurum,Rhinella arenarum tadpoles,Directa,Melo 2009,Renacuajos,Media,
Insecta_aquatic,Belostoma sp.,Freshwater snails,Directa,Turner et al 2007,Gastropoda_aquatic,Baja,
Insecta_aquatic,Belostoma sp.,Helisoma trivolvis,Directa,Gunn et al 2021,Gastropoda_aquatic,Media,
Insecta_aquatic,Belostoma oxyurum,Aedes aegypti,Directa,Perez Goodwyn 2001,Insecta_aquatic juvenile,Media,
Insecta_aquatic,Belostoma bifovelatum,Pleurodema thaul tadpoles,Directa,Jara 2019,Renacuajos,Media,
Insecta_aquatic,Belostoma sp.,Rana palmipes tadpoles,Inferida,McIntyre et al 2004,Renacuajos,Baja,
Insecta_aquatic,Belostoma sp.,Agalychnis callidryas tadpoles,Directa,Touchon et al 2013,Renacuajos,Media,
Gansos y cauquenes,Cauquenes,Macrófitas (pastos cortos),Especialista,Harris 2008,Vegetacion_costera,Baja,
Gansos y cauquenes,Chloephaga picta,Pastos tiernos,Especialista,Aplicacion Aves Argentinas,Vegetacion_costera,Alta,
Gansos y cauquenes,Chloephaga picta,"Hojas, tallos y semillas",Especialista,Aplicacion Aves Argentinas,Vegetacion_costera,Alta,
Gansos y cauquenes,Chloephaga poliocephala,Pastos tiernos,Especialista,Aplicacion Aves Argentinas,Vegetacion_costera,Alta,
Gansos y cauquenes,Chloephaga poliocephala,"Hojas, tallos y semillas",Especialista,Aplicacion Aves Argentinas,Vegetacion_costera,Alta,
Gastropoda_aquatic,Chilina dombeiana,Fragilaria capuchina,Directa,Villanueva et al 2004,Perifiton,Alta,
Gastropoda_aquatic,Chilina dombeiana,Naivcula sp 1,Directa,Villanueva et al 2004,Perifiton,Alta,
Gastropoda_aquatic,Chilina dombeiana,Achnanthes pusilla,Directa,Villanueva et al 2004,Perifiton,Alta,
Gastropoda_aquatic,Chilina parchappii,Diatoms,Directa,Estebenet et al 2002,Perifiton,Alta,
Gastropoda_aquatic,Chilina dombeiana,Nitzschia linearis,Directa,Villanueva et al 2004,Perifiton,Alta,
Chorlos y playeros,Calidris fuscicollis,Annelida,Especialista,Aplicacion Aves Argentinas,Oligochaeta,Alta,
Chorlos y playeros,Calidris fuscicollis,Insectos,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial adult,Alta,
Chorlos y playeros,Calidris fuscicollis,Crustáceos pequeños,Especialista,Aplicacion Aves Argentinas,Zooplancton,Media,
Chorlos y playeros,Himantopus mexicanus,Larvas de insectos,Especialista,Aplicacion Aves Argentinas,Insecta_aquatic juvenile,Alta,
Chorlos y playeros,Himantopus mexicanus,Insectos acuáticos,Especialista,Aplicacion Aves Argentinas,Insecta_aquatic,Alta,
Chorlos y playeros,Himantopus mexicanus,Crustáceos pequeños,Especialista,Aplicacion Aves Argentinas,Zooplancton,Media,
Chorlos y playeros,Himantopus mexicanus,Semillas (ocasionalmente),Especialista,Aplicacion Aves Argentinas,Semillas y granos,Alta,
Chorlos y playeros,Limosa haemastica,Larvas de insectos,Especialista,Aplicacion Aves Argentinas,Insecta_aquatic juvenile,Alta,
Chorlos y playeros,Limosa haemastica,Molluscos pequeños,Especialista,Aplicacion Aves Argentinas,Gastropoda_aquatic,Alta,
Chorlos y playeros,Limosa haemastica,Crustáceos pequeños,Especialista,Aplicacion Aves Argentinas,Zooplancton,Alta,
Chorlos y playeros,Phalaropus tricolor,Invertebrados acuaticos nadadores,Especialista,Aplicacion Aves Argentinas,Insecta_aquatic,,
Chorlos y playeros,Phalaropus tricolor,Invertebrados acuaticos nadadores,Especialista,Aplicacion Aves Argentinas,Insecta_aquatic,,
Chorlos y playeros,Tringa flavipes,Insectos acuáticos,Especialista,Aplicacion Aves Argentinas,Insecta_aquatic,,
Chorlos y playeros,Tringa melanoleuca,Insectos acuáticos,Especialista,Aplicacion Aves Argentinas,Insecta_aquatic,,
Chorlos y playeros,Tringa melanoleuca,Crustáceos pequeños,Especialista,Aplicacion Aves Argentinas,,,
Chorlos y playeros,Vanellus chilensis,Insectos,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,Alta,
Chorlos y playeros,Vanellus chilensis,Lombrices,Especialista,Aplicacion Aves Argentinas,Oligochaeta,Alta,
Chorlos y playeros,Vanellus chilensis,Peces pequeños,Especialista,Aplicacion Aves Argentinas,,Alta,
Chorlos y playeros,Vanellus chilensis,Larvas de insectos,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,Alta,
Cisnes,Cisnes,Plantas acuaticas,Especialista,Harris 2008,Vegetacion_subacuatica,Baja,
Cisnes,Coscoroba coscoroba,"Hojas, tallos y semillas",Especialista,Aplicacion Aves Argentinas,Vegetacion_costera,,
Cisnes,Coscoroba coscoroba,Algas,Especialista,Aplicacion Aves Argentinas,Algae,,
Cisnes,Coscoroba coscoroba,Huevos de peces,Especialista,Aplicacion Aves Argentinas,,,
Cisnes,Coscoroba coscoroba,Invertebrados acuaticos,Especialista,Aplicacion Aves Argentinas,Insecta_aquatic,Alta,
Cisnes,Cygnus melancoryphus,Algas,Especialista,Aplicacion Aves Argentinas,Perifiton,Alta,
Cisnes,Cygnus melancoryphus,Plantas acuáticas,Especialista,Aplicacion Aves Argentinas,Vegetacion_subacuatica,Alta,
Cisnes,Cygnus melancoryphus,Insectos,Especialista,Aplicacion Aves Argentinas,Insecta_aquatic,Alta,
Cormoranes,Cormoranes,Rhinella arenarum_adult,Especialista,N. Basso pers. comm.,Ranas,Alta,
Cormoranes,Phalacrocorax atriceps,Peces,Especialista,Aplicacion Aves Argentinas,Odontesthes hatcheri_adult,Alta,
Cormoranes,Phalacrocorax atriceps,Crustáceos,Especialista,Aplicacion Aves Argentinas,Aegla neuquensis,Media,
Cormoranes,Phalacrocorax atriceps,Crustáceos,Especialista,Aplicacion Aves Argentinas,Cyrtograpsus angulatus,Alta,
Cormoranes,Phalacrocorax brasilianus,Peces,Especialista,Aplicacion Aves Argentinas,Odontesthes hatcheri_adult,Alta,
Cormoranes,Phalacrocorax brasilianus,Crustáceos,Especialista,Aplicacion Aves Argentinas,Aegla neuquensis,Alta,
Cormoranes,Phalacrocorax brasilianus,Crustáceos,Especialista,Aplicacion Aves Argentinas,Cyrtograpsus angulatus,Alta,
Cormoranes,Phalacrocorax brasilianus,Anfibios,Especialista,Aplicacion Aves Argentinas,Ranas,Alta,
Cormoranes,Phalacrocorax brasilianus,Insectos acuáticos,Especialista,Aplicacion Aves Argentinas,Insecta_aquatic,Alta,
Cyrtograpsus angulatus,Cyrtograpsus angulatus,Rupia maritima,Directa,Capitoli et al 1993,Vegetacion_subacuatica,Media,
Cyrtograpsus angulatus,Cyrtograpsus angulatus,Foraminifera,Directa,Capitoli et al 1993,Perifiton,Media,
Cyrtograpsus angulatus,Cyrtograpsus angulatus,Vegetales,Directa,Capitoli et al 1993,Vegetacion_subacuatica,Alta,
Cyrtograpsus angulatus,Cyrtograpsus angulatus,Heleobia australis,Directa,Capitoli et al 1993,Gastropoda_aquatic,Alta,
Cyrtograpsus angulatus,Cyrtograpsus angulatus,Eredona mactroides,Directa,Capitoli et al 1993,Corbicula,Media,
Cyrtograpsus angulatus,Cyrtograpsus angulatus,Cerdas,Directa,Capitoli et al 1993,,,
Cyrtograpsus angulatus,Cyrtograpsus angulatus,Insecta,Directa,Capitoli et al 1993,,,
Cyrtograpsus angulatus,Cyrtograpsus angulatus,Acaros,Directa,Capitoli et al 1993,,,
Cyrtograpsus angulatus,Cyrtograpsus angulatus,Laeonereis cuvieri,Directa,Capitoli et al 1993,Oligochaeta,Alta,
Cyrtograpsus angulatus,Cyrtograpsus angulatus,Cyprideis multidentata,Directa,Capitoli et al 1993,Zooplancton,Alta,
Cyrtograpsus angulatus,Cyrtograpsus angulatus,Cyrtograpsus angulatus,Directa,Luppi et al 2002,Cyrtograpsus angulatus,Alta,
Cyrtograpsus angulatus,Cyrtograpsus angulatus,Cyrtograpsus angulatus,Directa,Luppi et al 2001,Cyrtograpsus angulatus,Alta,
Cyrtograpsus angulatus,Cyrtograpsus angulatus,Algae,Directa,Schwindt et al 2001,Algae,Alta,
Cyrtograpsus angulatus,Cyrtograpsus angulatus,Foraminifera,Directa,Schwindt et al 2001,Algae,Alta,
Cyrtograpsus angulatus,Cyrtograpsus angulatus,Eggs of Cyrtograpsus angulatus,Directa,Schwindt et al 2001,Cyrtograpsus angulatus,Alta,
Cyrtograpsus angulatus,Cyrtograpsus angulatus,Nematoda,Directa,Schwindt et al 2001,,,
Cyrtograpsus angulatus,Cyrtograpsus angulatus,Neanthes succinea,Directa,Schwindt et al 2001,Oligochaeta,Baja,
Cyrtograpsus angulatus,Cyrtograpsus angulatus,Nephtys fluviatilis,Directa,Schwindt et al 2001,Oligochaeta,Baja,
Cyrtograpsus angulatus,Cyrtograpsus angulatus,Laeonereis acuta,Directa,Schwindt et al 2001,Oligochaeta,Baja,
Cyrtograpsus angulatus,Cyrtograpsus angulatus,Heleobia conexa,Directa,Schwindt et al 2001,Gastropoda_aquatic,Baja,
Cyrtograpsus angulatus,Cyrtograpsus angulatus,Ostracoda,Directa,Schwindt et al 2001,Zooplancton,Alta,
Cyrtograpsus angulatus,Cyrtograpsus angulatus,Diptera larvae,Directa,Schwindt et al 2001,Insecta_aquatic juvenile,Alta,
Cyrtograpsus angulatus,Cyrtograpsus angulatus,Plant debris,Directa,Schwindt et al 2001,Detritus,Alta,
Diplomystes mesembrinus,Diplomystes sp.,Annelids,Especialista,Lundberg et al 2004,Oligochaeta,Media,
Diplomystes mesembrinus,Diplomystes sp.,Molluscs,Especialista,Lundberg et al 2004,Gastropoda_aquatic,Media,
Diplomystes mesembrinus,Diplomystes sp.,Arthropoda,Especialista,Lundberg et al 2004,Insecta_aquatic juvenile,Media,
Diplomystes mesembrinus,Diplomystes sp.,Sialidae,Directa,Beltrán-Concha et al 2012,Insecta_aquatic juvenile,Media,La dieta refiere a Diplomystes de Chile
Diplomystes mesembrinus,Diplomystes sp.,Leptophlebiidae,Directa,Beltrán-Concha et al 2012,Insecta_aquatic juvenile,Media,La dieta refiere a Diplomystes de Chile
Diplomystes mesembrinus,Diplomystes sp.,Gastropoda,Directa,Beltrán-Concha et al 2012,Gastropoda_aquatic,Baja,La dieta refiere a Diplomystes de Chile
Diplomystes mesembrinus,Diplomystes sp.,Baetidae,Directa,Beltrán-Concha et al 2012,Insecta_aquatic juvenile,Media,La dieta refiere a Diplomystes de Chile
Diplomystes mesembrinus,Diplomystes sp.,Carabidae,Directa,Beltrán-Concha et al 2012,Insecta_aquatic juvenile,Media,La dieta refiere a Diplomystes de Chile
Diplomystes mesembrinus,Diplomystes sp.,Nematomorpha,Directa,Beltrán-Concha et al 2012,,,La dieta refiere a Diplomystes de Chile
Diplomystes mesembrinus,Diplomystes sp.,Chironomidae,Directa,Beltrán-Concha et al 2012,Insecta_aquatic juvenile,Media,La dieta refiere a Diplomystes de Chile
Diplomystes mesembrinus,Diplomystes sp.,Simulidae,Directa,Beltrán-Concha et al 2012,Insecta_aquatic juvenile,Media,La dieta refiere a Diplomystes de Chile
Diplomystes mesembrinus,Diplomystes sp.,Hydrobiosidae,Directa,Beltrán-Concha et al 2012,Insecta_aquatic juvenile,Media,La dieta refiere a Diplomystes de Chile
Diplomystes mesembrinus,Diplomystes sp.,Helicophidae,Directa,Beltrán-Concha et al 2012,Insecta_aquatic juvenile,Media,La dieta refiere a Diplomystes de Chile
Diplomystes mesembrinus,Diplomystes sp.,Aegla sp.,Directa,Beltrán-Concha et al 2012,Aegla neuquensis,Media,La dieta refiere a Diplomystes de Chile
Diplomystes mesembrinus,Diplomystes sp.,Hydroptilidae,Directa,Beltrán-Concha et al 2012,Insecta_aquatic juvenile,Media,La dieta refiere a Diplomystes de Chile
Diplomystes mesembrinus,Diplomystes sp.,Diamophipnoidae,Directa,Beltrán-Concha et al 2012,Insecta_aquatic juvenile,Media,La dieta refiere a Diplomystes de Chile
Diplomystes mesembrinus,Diplomystes sp.,Plecoptera,Directa,Beltrán-Concha et al 2012,Insecta_aquatic juvenile,Media,La dieta refiere a Diplomystes de Chile
Diplomystes mesembrinus,Diplomystes sp.,Tipulidae,Directa,Beltrán-Concha et al 2012,Insecta_aquatic juvenile,Media,La dieta refiere a Diplomystes de Chile
Diplomystes mesembrinus,Diplomystes sp.,Elmidae,Directa,Beltrán-Concha et al 2012,Insecta_aquatic juvenile,Media,La dieta refiere a Diplomystes de Chile
Diplomystes mesembrinus,Olivaichthys viedmensis,Chironomidae (larvae),Directa,Ferriz 1994,Insecta_aquatic juvenile,Media,
Diplomystes mesembrinus,Olivaichthys viedmensis,Ephemeroptera (nymph),Directa,Ferriz 1994,Insecta_aquatic juvenile,Media,
Diplomystes mesembrinus,Olivaichthys viedmensis,Trichoptera (larvae),Directa,Ferriz 1994,Insecta_aquatic juvenile,Media,
Eleginops maclovinus,Eleginops maclovinus,Cyrtograpsus angulatus,Directa,Muñoz & de los Ríos 2018,Cyrtograpsus angulatus,Alta,Marino
Gallaretas,Fulica armillata,Cyrtograpsus angulatus,Directa,García et al 2008,Cyrtograpsus angulatus,Alta,
Gallaretas,Fulica armillata,Cyrtograpsus angulatus,Directa,Favero et al 2012,Cyrtograpsus angulatus,Alta,
Gallaretas,Fulica armillata,Algas,Especialista,Aplicacion Aves Argentinas,Algae,Alta,
Gallaretas,Fulica armillata,Plantas acuáticas,Especialista,Aplicacion Aves Argentinas,Vegetacion_costera,Alta,
Gallaretas,Fulica armillata,Insectos,Especialista,Aplicacion Aves Argentinas,Insecta_terrestrial,Alta,
